what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jpt.jpa.ui,3.0.0.v201105170000,"org.eclipse.jpt.jpa.ui",1493899806028
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1493899806094
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1493899806111
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1493899806184
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1493899806186
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1493899806244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.wordNext",1493899808562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493899816911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493899821400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493899834424
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1493899837482
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493900096271
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493900097507
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493900099163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900118696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900120503
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1493900120695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900448625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900762792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1493900765794
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900775704
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900786629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900787737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900796837
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1493900811650
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1493900820011
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201106081058,"org.eclipse.cdt.debug.core",1493900820087
started,bundle,org.eclipse.cdt.debug.ui,7.1.0.201106081058,"org.eclipse.cdt.debug.ui",1493900820101
started,bundle,org.eclipse.php.debug.ui,3.0.0.v20110516-1100,"org.eclipse.php.debug.ui",1493900820389
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1493900820424
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1493900820461
started,bundle,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.ui",1493900820467
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1493900820608
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1493900821028
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1493900828021
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1493900832294
started,bundle,org.eclipse.pde.core,3.7.0.v20110603,"org.eclipse.pde.core",1493900832380
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1493900832387
started,bundle,org.eclipse.acceleo.ide.ui,3.1.0.v20110607-0602,"org.eclipse.acceleo.ide.ui",1493900832398
started,bundle,org.topcased.ui,2.5.2.201107291408,"org.topcased.ui",1493900832419
started,bundle,org.eclipse.acceleo.parser,3.1.0.v20110607-0602,"org.eclipse.acceleo.parser",1493900832436
